id,predictions
279947,18.800491
279948,5.8398767
279949,9.757182
279950,465.81305
279951,22.382141
279952,23.98338
279953,-5.544471
279954,18.95713
279955,31.02571
279956,20.746826
279957,22.992275
279958,5.5840306
279959,10.04096
279960,128.19232
279961,1146.1483
279962,862.49384
279963,478.42194
279964,505.1859
279965,265.49838
279966,2290.3645
279967,1655.5187
279968,958.77
279969,1046.941
279970,299.3056
279971,2672.3743
279972,2108.627
279973,1130.1387
279974,1226.959
279975,102.053375
279976,856.65375
279977,676.88617
279978,357.2754
279979,409.12988
279980,187.32439
279981,1694.1273
279982,1370.157
279983,727.90155
279984,834.3133
279985,222.8037
279986,2012.441
279987,1581.9398
279988,865.4592
279989,970.1806
279990,740.1356
279991,669.7484
279992,531.1059
279993,293.8757
279994,330.92422
279995,761.5581
279996,1368.6816
279997,1077.0042
279998,601.3162
279999,665.26117
280000,574.62036
280001,1651.9664
280002,1302.7338
280003,705.67786
280004,805.4428
280005,76.624054
280006,655.60913
280007,512.7764
280008,282.68436
280009,305.72278
280010,157.16951
280011,1306.7742
280012,1047.6571
280013,579.9547
280014,629.9532
280015,179.97032
280016,1584.9908
280017,1270.5571
280018,675.5948
280019,762.84735
280020,54.459866
280021,457.69244
280022,370.901
280023,202.85396
280024,225.49715
280025,109.56176
280026,950.5359
280027,728.92145
280028,405.2618
280029,454.1027
280030,135.58261
280031,1158.6866
280032,896.78937
280033,485.12793
280034,556.8045
280035,756.54004
280036,9.695805
280037,15.236962
280038,4.31881
280039,4.9954658
280040,598.1653
280041,46.08271
280042,31.903564
280043,14.845962
280044,26.822704
280045,251.20622
280046,42.44286
280047,22.832193
280048,18.388268
280049,6.2573333
280050,137.74338
280051,1162.6367
280052,874.29
280053,494.21436
280054,548.8917
280055,258.3794
280056,2317.7563
280057,1686.8175
280058,999.4623
280059,1109.7515
280060,293.44525
280061,2740.6902
280062,2175.9768
280063,1162.8901
280064,1283.3956
280065,95.143684
280066,861.0177
280067,668.6267
280068,366.7087
280069,412.03516
280070,194.62071
280071,1734.59
280072,1385.5004
280073,757.1514
280074,843.8601
280075,226.64471
280076,2056.2053
280077,1615.7404
280078,892.09625
280079,997.3215
280080,740.1356
280081,669.7484
280082,531.1059
280083,293.8757
280084,330.92422
280085,761.5581
280086,1368.6816
280087,1077.0042
280088,601.3162
280089,665.26117
280090,574.62036
280091,1651.9664
280092,1302.7338
280093,705.67786
280094,805.4428
280095,76.624054
280096,655.60913
280097,512.7764
280098,282.68436
280099,305.72278
280100,157.16951
280101,1306.7742
280102,1047.6571
280103,579.9547
280104,629.9532
280105,179.97032
280106,1584.9908
280107,1270.5571
280108,675.5948
280109,762.84735
280110,54.459866
280111,457.69244
280112,370.901
280113,202.85396
280114,225.49715
280115,109.56176
280116,950.5359
280117,728.92145
280118,405.2618
280119,454.1027
280120,135.58261
280121,1158.6866
280122,896.78937
280123,485.12793
280124,556.8045
280125,756.54004
280126,9.695805
280127,15.236962
280128,4.31881
280129,4.9954658
280130,598.1653
280131,46.08271
280132,31.903564
280133,14.845962
280134,26.822704
280135,251.20622
280136,42.44286
280137,22.832193
280138,18.388268
280139,6.2573333
280140,137.74338
280141,1162.6367
280142,874.29
280143,494.21436
280144,548.8917
280145,258.3794
280146,2317.7563
280147,1686.8175
280148,999.4623
280149,1109.7515
280150,293.44525
280151,2740.6902
280152,2175.9768
280153,1162.8901
280154,1283.3956
280155,95.143684
280156,861.0177
280157,668.6267
280158,366.7087
280159,412.03516
280160,194.62071
280161,1734.59
280162,1385.5004
280163,757.1514
280164,843.8601
280165,226.64471
280166,2056.2053
280167,1615.7404
280168,892.09625
280169,997.3215
280170,730.4176
280171,700.77405
280172,547.2573
280173,317.6153
280174,350.57864
280175,762.9266
280176,1433.2455
280177,1105.9985
280178,612.50366
280179,686.7379
280180,435.52786
280181,1709.3396
280182,1333.3186
280183,718.7913
280184,814.4115
280185,94.20359
280186,722.4092
280187,553.3334
280188,318.54565
280189,341.64212
280190,158.79025
280191,1394.8964
280192,1115.6516
280193,628.96826
280194,691.675
280195,189.35587
280196,1669.2988
280197,1336.6776
280198,735.3433
280199,833.1831
280200,58.35293
280201,484.36993
280202,396.01776
280203,226.71266
280204,244.16924
280205,111.98399
280206,985.99115
280207,776.4051
280208,428.88303
280209,486.0872
280210,120.869225
280211,1192.0303
280212,944.54816
280213,491.74045
280214,575.6924
280215,708.44165
280216,34.936577
280217,21.080517
280218,17.517788
280219,10.783266
280220,367.3468
280221,49.449818
280222,16.590643
280223,3.3539088
280224,12.648056
280225,5.982965
280226,59.33248
280227,55.559612
280228,27.559988
280229,30.515467
280230,156.16061
280231,1184.7506
280232,969.0529
280233,540.03235
280234,606.2842
280235,288.39664
280236,2325.7107
280237,1990.684
280238,1076.2405
280239,1169.7064
280240,324.2662
280241,2697.4783
280242,2338.5103
280243,1252.5883
280244,1330.9792
280245,125.53554
280246,974.00073
280247,724.25836
280248,403.799
280249,450.6443
280250,209.32535
280251,1910.5707
280252,1484.6886
280253,784.176
280254,899.52386
280255,240.74826
280256,2210.607
280257,1689.9692
280258,923.7295
280259,1028.9819
280260,754.4354
280261,714.1947
280262,562.7313
280263,339.68365
280264,359.96646
280265,753.94775
280266,1467.2642
280267,1145.5558
280268,669.03845
280269,685.4516
280270,526.5179
280271,1742.0347
280272,1356.4713
280273,767.2503
280274,820.76056
280275,85.726036
280276,730.92413
280277,550.7789
280278,327.22757
280279,348.40894
280280,177.23317
280281,1425.0812
280282,1120.0411
280283,643.9126
280284,682.945
280285,188.48277
280286,1680.5062
280287,1332.6244
280288,747.9485
280289,797.0722
280290,58.49027
280291,504.3794
280292,398.538
280293,240.43251
280294,253.2861
280295,144.23943
280296,1032.9071
280297,809.4432
280298,453.46967
280299,518.23395
280300,147.11394
280301,1222.3226
280302,949.1745
280303,524.2221
280304,591.95856
280305,740.7027
280306,44.52978
280307,15.286122
280308,17.627651
280309,15.083763
280310,378.67883
280311,72.00864
280312,27.746597
280313,14.638726
280314,25.244734
280315,-8.921159
280316,44.762505
280317,62.726597
280318,37.673172
280319,41.54299
280320,161.91797
280321,1268.9014
280322,1013.5831
280323,576.101
280324,626.7104
280325,320.8834
280326,2437.4656
280327,2061.6814
280328,1110.0641
280329,1202.2666
280330,329.80548
280331,3008.1804
280332,2381.3804
280333,1271.0707
280334,1370.627
280335,117.505226
280336,972.5038
280337,717.8793
280338,420.44962
280339,453.25854
280340,230.52121
280341,1922.7905
280342,1496.4362
280343,817.1794
280344,895.4554
280345,254.23999
280346,2215.9575
280347,1739.5339
280348,960.2546
280349,1043.879
280350,754.4354
280351,714.1947
280352,562.7313
280353,339.68365
280354,359.96646
280355,753.94775
280356,1467.2642
280357,1145.5558
280358,669.03845
280359,685.4516
280360,526.5179
280361,1742.0347
280362,1356.4713
280363,767.2503
280364,820.76056
280365,85.726036
280366,730.92413
280367,550.7789
280368,327.22757
280369,348.40894
280370,177.23317
280371,1425.0812
280372,1120.0411
280373,643.9126
280374,682.945
280375,188.48277
280376,1680.5062
280377,1332.6244
280378,747.9485
280379,797.0722
280380,58.49027
280381,504.3794
280382,398.538
280383,240.43251
280384,253.2861
280385,144.23943
280386,1032.9071
280387,809.4432
280388,453.46967
280389,518.23395
280390,147.11394
280391,1222.3226
280392,949.1745
280393,524.2221
280394,591.95856
280395,740.7027
280396,44.52978
280397,15.286122
280398,17.627651
280399,15.083763
280400,378.67883
280401,72.00864
280402,27.746597
280403,14.638726
280404,25.244734
280405,-8.921159
280406,44.762505
280407,62.726597
280408,37.673172
280409,41.54299
280410,161.91797
280411,1268.9014
280412,1013.5831
280413,576.101
280414,626.7104
280415,320.8834
280416,2437.4656
280417,2061.6814
280418,1110.0641
280419,1202.2666
280420,329.80548
280421,3008.1804
280422,2381.3804
280423,1271.0707
280424,1370.627
280425,117.505226
280426,972.5038
280427,717.8793
280428,420.44962
280429,453.25854
280430,230.52121
280431,1922.7905
280432,1496.4362
280433,817.1794
280434,895.4554
280435,254.23999
280436,2215.9575
280437,1739.5339
280438,960.2546
280439,1043.879
280440,758.2963
280441,627.46295
280442,510.26965
280443,303.2002
280444,303.28522
280445,724.10376
280446,1339.6763
280447,1060.5651
280448,596.335
280449,600.769
280450,656.34576
280451,1631.1401
280452,1254.9744
280453,719.0669
280454,756.5413
280455,68.451675
280456,633.63837
280457,509.32983
280458,276.63046
280459,291.941
280460,157.20247
280461,1289.2345
280462,1058.4991
280463,587.41974
280464,609.31256
280465,171.11891
280466,1559.7084
280467,1228.8416
280468,675.7256
280469,718.2283
280470,43.996178
280471,424.85635
280472,358.11673
280473,199.01695
280474,204.0985
280475,116.29546
280476,901.4271
280477,746.60846
280478,399.48245
280479,447.35913
280480,135.29478
280481,1079.9152
280482,852.105
280483,472.34177
280484,519.4055
280485,781.23456
280486,9.785764
280487,6.83049
280488,-3.1038153
280489,0.74018496
280490,579.6106
280491,44.59772
280492,52.015663
280493,18.45882
280494,10.8361
280495,96.96579
280496,13.251473
280497,18.555922
280498,16.304712
280499,16.292906
280500,121.688675
280501,1116.4484
280502,915.9665
280503,491.37946
280504,527.2718
280505,262.9506
280506,2302.847
280507,1865.7854
280508,1002.95544
280509,1064.7067
280510,261.97333
280511,2668.7024
280512,2194.9854
280513,1186.3171
280514,1248.7175
280515,90.39832
280516,840.90204
280517,665.013
280518,374.4951
280519,393.12323
280520,203.57277
280521,1745.9805
280522,1426.4462
280523,758.2581
280524,826.17993
280525,225.03204
280526,2045.3896
280527,1630.6986
280528,896.6048
280529,964.3203
280530,766.25323
280531,653.67975
280532,530.0459
280533,284.03537
280534,308.7771
280535,752.3209
280536,1332.2975
280537,1075.3563
280538,587.59247
280539,598.11237
280540,618.28424
280541,1608.272
280542,1244.6078
280543,686.45966
280544,742.8881
280545,78.403656
280546,653.8596
280547,513.82635
280548,277.73654
280549,294.8857
280550,153.26299
280551,1264.6698
280552,1052.9132
280553,582.0991
280554,598.37805
280555,171.56462
280556,1504.531
280557,1225.0978
280558,668.50104
280559,708.4018
280560,53.886845
280561,428.17932
280562,361.9145
280563,197.64484
280564,205.9884
280565,111.48167
280566,907.75134
280567,741.2131
280568,396.75735
280569,431.2717
280570,130.84526
280571,1091.0719
280572,854.4667
280573,482.74902
280574,508.41873
280575,764.13904
280576,15.866615
280577,7.8648505
280578,2.1556826
280579,4.7611103
280580,686.3735
280581,44.415863
280582,48.308487
280583,17.653948
280584,11.610655
280585,39.516773
280586,28.90529
280587,20.148136
280588,13.465498
280589,15.542681
280590,121.1977
280591,1097.5055
280592,889.18744
280593,485.80386
280594,516.959
280595,261.51898
280596,2229.2944
280597,1864.354
280598,1002.4696
280599,1061.5409
280600,302.26343
280601,2680.38
280602,2158.6472
280603,1208.5131
280604,1243.3624
280605,97.528496
280606,842.7754
280607,668.564
280608,364.2391
280609,392.88818
280610,199.56671
280611,1703.6448
280612,1415.9562
280613,746.08905
280614,814.5919
280615,221.35632
280616,2050.5737
280617,1611.5059
280618,875.01337
280619,945.3146
280620,766.25323
280621,653.67975
280622,530.0459
280623,284.03537
280624,308.7771
280625,752.3209
280626,1332.2975
280627,1075.3563
280628,587.59247
280629,598.11237
280630,618.28424
280631,1608.272
280632,1244.6078
280633,686.45966
280634,742.8881
280635,78.403656
280636,653.8596
280637,513.82635
280638,277.73654
280639,294.8857
280640,153.26299
280641,1264.6698
280642,1052.9132
280643,582.0991
280644,598.37805
280645,171.56462
280646,1504.531
280647,1225.0978
280648,668.50104
280649,708.4018
280650,53.886845
280651,428.17932
280652,361.9145
280653,197.64484
280654,205.9884
280655,111.48167
280656,907.75134
280657,741.2131
280658,396.75735
280659,431.2717
280660,130.84526
280661,1091.0719
280662,854.4667
280663,482.74902
280664,508.41873
280665,764.13904
280666,15.866615
280667,7.8648505
280668,2.1556826
280669,4.7611103
280670,686.3735
280671,44.415863
280672,48.308487
280673,17.653948
280674,11.610655
280675,39.516773
280676,28.90529
280677,20.148136
280678,13.465498
280679,15.542681
280680,121.1977
280681,1097.5055
280682,889.18744
280683,485.80386
280684,516.959
280685,261.51898
280686,2229.2944
280687,1864.354
280688,1002.4696
280689,1061.5409
280690,302.26343
280691,2680.38
280692,2158.6472
280693,1208.5131
280694,1243.3624
280695,97.528496
280696,842.7754
280697,668.564
280698,364.2391
280699,392.88818
280700,199.56671
280701,1703.6448
280702,1415.9562
280703,746.08905
280704,814.5919
280705,221.35632
280706,2050.5737
280707,1611.5059
280708,875.01337
280709,945.3146
280710,742.0223
280711,664.36066
280712,554.40466
280713,302.5147
280714,339.54993
280715,735.54254
280716,1370.569
280717,1122.5383
280718,617.87585
280719,631.62225
280720,554.9021
280721,1643.9144
280722,1287.1694
280723,717.7463
280724,763.3414
280725,83.64663
280726,658.96014
280727,552.2044
280728,300.00394
280729,321.16183
280730,167.81107
280731,1286.1173
280732,1097.8838
280733,614.83325
280734,637.68036
280735,167.55042
280736,1536.145
280737,1261.7935
280738,708.708
280739,733.51636
280740,55.163326
280741,473.29883
280742,387.9729
280743,218.86583
280744,230.03459
280745,122.38146
280746,976.5727
280747,794.49054
280748,429.43808
280749,468.16867
280750,115.411194
280751,1150.664
280752,888.81146
280753,507.2023
280754,529.76184
280755,748.57764
280756,23.07271
280757,14.813696
280758,10.312428
280759,7.381716
280760,621.2714
280761,64.510826
280762,59.451046
280763,22.796854
280764,28.792355
280765,-81.976944
280766,45.14995
280767,27.92627
280768,25.100426
280769,17.225307
280770,128.93805
280771,1165.1038
280772,939.83923
280773,514.08105
280774,541.13074
280775,273.0174
280776,2405.972
280777,1867.6932
280778,1037.994
280779,1073.9551
280780,292.3852
280781,2731.263
280782,2213.2517
280783,1239.2739
280784,1246.1617
280785,99.92394
280786,880.4672
280787,694.6604
280788,376.0323
280789,411.68582
280790,215.59644
280791,1763.2281
280792,1452.6494
280793,761.9996
280794,846.5473
280795,234.77002
280796,2068.1326
280797,1678.9001
280798,934.6393
280799,977.25244
280800,768.96643
280801,718.5464
280802,587.94006
280803,334.33133
280804,357.82315
280805,772.11554
280806,1431.2261
280807,1155.0304
280808,655.482
280809,678.7581
280810,569.56976
280811,1724.3398
280812,1361.8829
280813,792.1234
280814,817.6473
280815,85.696846
280816,705.09186
280817,586.37305
280818,314.80722
280819,333.40436
280820,148.04994
280821,1366.607
280822,1138.2421
280823,641.92145
280824,670.885
280825,201.53928
280826,1659.8339
280827,1347.3373
280828,747.5519
280829,786.09424
280830,61.644756
280831,514.09875
280832,417.49634
280833,232.60309
280834,245.09714
280835,100.892075
280836,1022.933
280837,820.65625
280838,452.20306
280839,488.4962
280840,147.11101
280841,1185.6439
280842,936.06525
280843,532.43274
280844,559.12213
280845,739.09894
280846,24.85301
280847,24.718912
280848,7.5396814
280849,6.5013466
280850,408.61133
280851,54.29013
280852,45.044964
280853,27.503397
280854,20.083164
280855,31.142181
280856,71.66634
280857,67.47467
280858,33.962776
280859,36.665253
280860,143.25787
280861,1267.4125
280862,995.4845
280863,552.3344
280864,549.0124
280865,256.97446
280866,2500.3672
280867,2035.191
280868,1111.7413
280869,1145.6193
280870,329.26828
280871,2840.388
280872,2360.97
280873,1297.8334
280874,1279.7664
280875,99.28618
280876,938.1512
280877,729.01855
280878,400.59375
280879,419.57837
280880,202.91454
280881,1890.0308
280882,1507.2222
280883,813.4761
280884,898.6593
280885,276.26718
280886,2145.9822
280887,1774.5834
280888,981.69214
280889,1036.4138
280890,772.1808
280891,719.0079
280892,605.02185
280893,343.75165
280894,362.718
280895,751.89307
280896,1410.6165
280897,1166.3016
280898,654.94415
280899,676.66425
280900,502.44797
280901,1780.0542
280902,1384.1971
280903,775.6021
280904,800.3434
280905,85.94601
280906,696.3126
280907,586.2188
280908,334.67453
280909,345.31277
280910,162.86937
280911,1374.1144
280912,1136.9379
280913,660.8576
280914,681.17633
280915,202.55267
280916,1684.2335
280917,1370.4956
280918,765.5521
280919,805.5157
280920,63.938416
280921,509.18747
280922,431.43933
280923,241.32841
280924,251.36275
280925,126.03011
280926,1018.5604
280927,842.02966
280928,464.678
280929,492.7969
280930,142.07626
280931,1210.0475
280932,957.2715
280933,557.6309
280934,580.9815
280935,747.7819
280936,31.812414
280937,31.124157
280938,11.003848
280939,9.563026
280940,437.53973
280941,46.391174
280942,50.341187
280943,26.62483
280944,11.09733
280945,-55.898773
280946,70.85579
280947,66.35811
280948,35.7772
