id,predictions
277430,-0.9347883
277431,-1.034333
277432,-1.0431783
277433,-1.0611482
277434,-1.0618631
277435,-1.0483403
277436,-1.032865
277437,-1.0422271
277438,-1.0516275
277439,-1.0523424
277440,-0.8185961
277441,0.9047939
277442,0.4798589
277443,-0.22775842
277444,-0.03560531
277445,-0.58033526
277446,2.8907766
277447,2.1199334
277448,0.5943417
277449,1.1671798
277450,-0.49673265
277451,3.6480145
277452,2.6682901
277453,0.8260887
277454,1.4575198
277455,-0.90270823
277456,0.2815983
277457,0.033327565
277458,-0.5021833
277459,-0.29902375
277460,-0.7332162
277461,1.783476
277462,1.2465394
277463,0.1011349
277464,0.45724416
277465,-0.6690863
277466,2.2396798
277467,1.6235594
277468,0.29493958
277469,0.7206005
277470,-0.21142276
277471,-0.14692347
277472,-0.32404467
277473,-0.673669
277474,-0.54540145
277475,-0.15916939
277476,0.8367593
277477,0.4606726
277478,-0.2939875
277479,-0.049928963
277480,-0.4472613
277481,1.1671984
277482,0.75021565
277483,-0.13990076
277484,0.08036715
277485,-0.94887245
277486,-0.15931897
277487,-0.33781558
277488,-0.68759733
277489,-0.5557889
277490,-0.82303977
277491,0.80435103
277492,0.4367231
277493,-0.31194293
277494,-0.054210715
277495,-0.78644496
277496,1.1437796
277497,0.69856024
277498,-0.15629089
277499,0.09756129
277500,-0.97737026
277501,-0.39691943
277502,-0.5292048
277503,-0.7717678
277504,-0.7105976
277505,-0.8959323
277506,0.21686736
277507,-0.013316339
277508,-0.49325448
277509,-0.3326818
277510,-0.8654102
277511,0.4694475
277512,0.15214159
277513,-0.42313606
277514,-0.23986493
277515,-0.2245828
277516,-1.0553323
277517,-1.0611614
277518,-1.0663577
277519,-1.0670726
277520,-0.4732942
277521,-1.0407448
277522,-1.0493982
277523,-1.0611482
277524,-1.0618631
277525,-0.931005
277526,-1.0365511
277527,-1.0463166
277528,-1.0574716
277529,-1.0581865
277530,-0.84699285
277531,0.55297
277532,0.21449527
277533,-0.35982975
277534,-0.20932063
277535,-0.6403988
277536,2.1870525
277537,1.5529742
277538,0.28744027
277539,0.70051706
277540,-0.5778004
277541,2.796407
277542,1.9884382
277543,0.5034366
277544,1.026969
277545,-0.92801714
277546,0.07063203
277547,-0.14221866
277548,-0.602928
277549,-0.44391584
277550,-0.77560085
277551,1.2879908
277552,0.83885324
277553,-0.11598638
277554,0.18624261
277555,-0.73055017
277556,1.6940571
277557,1.174774
277558,0.057452843
277559,0.4324083
277560,-0.21142276
277561,-0.14692347
277562,-0.32404467
277563,-0.673669
277564,-0.54540145
277565,-0.15916939
277566,0.8371661
277567,0.46107933
277568,-0.2939875
277569,-0.049928963
277570,-0.4472613
277571,1.1671984
277572,0.75021565
277573,-0.13990076
277574,0.08036715
277575,-0.94887245
277576,-0.15931897
277577,-0.33781558
277578,-0.68759733
277579,-0.5557889
277580,-0.82303977
277581,0.8047578
277582,0.43712986
277583,-0.31194293
277584,-0.054210715
277585,-0.78644496
277586,1.1437796
277587,0.69856024
277588,-0.15629089
277589,0.09756129
277590,-0.97737026
277591,-0.39691943
277592,-0.5292048
277593,-0.7717678
277594,-0.7105976
277595,-0.8959323
277596,0.2195608
277597,-0.013316339
277598,-0.49325448
277599,-0.3326818
277600,-0.8654102
277601,0.47183725
277602,0.15611254
277603,-0.42313606
277604,-0.23986493
277605,-0.2245828
277606,-1.0553323
277607,-1.0611614
277608,-1.0663577
277609,-1.0670726
277610,-0.4732942
277611,-1.0407448
277612,-1.0493982
277613,-1.0611482
277614,-1.0618631
277615,-0.9502533
277616,-1.0365511
277617,-1.0463166
277618,-1.0574716
277619,-1.0581865
277620,-0.84699285
277621,0.55297
277622,0.21961936
277623,-0.35982975
277624,-0.20932063
277625,-0.6403988
277626,2.1984112
277627,1.5529742
277628,0.29540223
277629,0.70051706
277630,-0.5778004
277631,2.8027582
277632,1.9884382
277633,0.5146316
277634,1.0302022
277635,-0.92801714
277636,0.07063203
277637,-0.14221866
277638,-0.602928
277639,-0.44391584
277640,-0.77560085
277641,1.2879908
277642,0.83885324
277643,-0.11598638
277644,0.18624261
277645,-0.73055017
277646,1.6940571
277647,1.174774
277648,0.057452843
277649,0.4324083
277650,-0.21142276
277651,-0.14692347
277652,-0.32404467
277653,-0.673669
277654,-0.54540145
277655,-0.15916939
277656,0.8371661
277657,0.46389785
277658,-0.28805882
277659,-0.05722656
277660,-0.4472613
277661,1.1671984
277662,0.7556116
277663,-0.13990076
277664,0.072563164
277665,-0.94887245
277666,-0.15931897
277667,-0.33781558
277668,-0.68759733
277669,-0.5557889
277670,-0.82303977
277671,0.8047578
277672,0.43994838
277673,-0.30601427
277674,-0.05956728
277675,-0.78644496
277676,1.1437796
277677,0.7039562
277678,-0.15629089
277679,0.09220473
277680,-0.97737026
277681,-0.39691943
277682,-0.5292048
277683,-0.7717678
277684,-0.7105976
277685,-0.8959323
277686,0.2195608
277687,-0.013316339
277688,-0.49325448
277689,-0.3326818
277690,-0.8654102
277691,0.47183725
277692,0.15868996
277693,-0.42313606
277694,-0.23986493
277695,-0.2245828
277696,-1.0553323
277697,-1.0611614
277698,-1.0663577
277699,-1.0670726
277700,-0.4732942
277701,-1.0407448
277702,-1.0493982
277703,-1.0611482
277704,-1.0618631
277705,-0.94578516
277706,-1.0365511
277707,-1.0463166
277708,-1.0574716
277709,-1.0581865
277710,-0.84699285
277711,0.55297
277712,0.21961936
277713,-0.3556731
277714,-0.20932063
277715,-0.6403988
277716,2.1984112
277717,1.5464351
277718,0.30212623
277719,0.70051706
277720,-0.5778004
277721,2.7892983
277722,1.9684392
277723,0.5198999
277724,1.0307926
277725,-0.92801714
277726,0.07063203
277727,-0.14221866
277728,-0.602928
277729,-0.44391584
277730,-0.77560085
277731,1.2879908
277732,0.83885324
277733,-0.10686924
277734,0.18624261
277735,-0.73055017
277736,1.6940571
277737,1.174774
277738,0.057452843
277739,0.4324083
277740,-0.21142276
277741,-0.14692347
277742,-0.32404467
277743,-0.673669
277744,-0.54540145
277745,-0.15916939
277746,0.8371661
277747,0.46389785
277748,-0.28805882
277749,-0.059507295
277750,-0.4472613
277751,1.1671984
277752,0.7556116
277753,-0.13884537
277754,0.072563164
277755,-0.94887245
277756,-0.15931897
277757,-0.33781558
277758,-0.68759733
277759,-0.5557889
277760,-0.82303977
277761,0.8047578
277762,0.43994838
277763,-0.30601427
277764,-0.061848015
277765,-0.78644496
277766,1.1437796
277767,0.7039562
277768,-0.14567153
277769,0.09220473
277770,-0.97737026
277771,-0.39691943
277772,-0.5292048
277773,-0.7717678
277774,-0.7105976
277775,-0.8959323
277776,0.2195608
277777,-0.010714555
277778,-0.49325448
277779,-0.342606
277780,-0.8654102
277781,0.47183725
277782,0.15868996
277783,-0.42208067
277784,-0.25690883
277785,-0.2245828
277786,-1.0553323
277787,-1.0611614
277788,-1.0663577
277789,-1.0670726
277790,-0.4732942
277791,-1.0407448
277792,-1.0493982
277793,-1.0611482
277794,-1.0618631
277795,-0.94578516
277796,-1.0365511
277797,-1.0463166
277798,-1.0574716
277799,-1.0581865
277800,-0.84699285
277801,0.55297
277802,0.21961936
277803,-0.35677263
277804,-0.20554574
277805,-0.6403988
277806,2.1984112
277807,1.5367785
277808,0.3100476
277809,0.6472494
277810,-0.5778004
277811,2.7892983
277812,1.9587826
277813,0.52586687
277814,1.0111288
277815,-0.92801714
277816,0.07063203
277817,-0.14221866
277818,-0.602928
277819,-0.44391584
277820,-0.77560085
277821,1.2879908
277822,0.83885324
277823,-0.10686924
277824,0.15955159
277825,-0.73055017
277826,1.6940571
277827,1.174774
277828,0.06572742
277829,0.4191078
277830,-0.21100679
277831,-0.09047743
277832,-0.30450663
277833,-0.666811
277834,-0.5280907
277835,-0.30773148
277836,0.92993844
277837,0.5325091
277838,-0.26579148
277839,-0.032027856
277840,-0.5350223
277841,1.2667962
277842,0.8320495
277843,-0.11076097
277844,0.1609964
277845,-0.94490767
277846,-0.112378836
277847,-0.31698108
277848,-0.680753
277849,-0.5391247
277850,-0.8194368
277851,0.8905192
277852,0.5064469
277853,-0.27362642
277854,-0.00619038
277855,-0.7830708
277856,1.2553171
277857,0.78675795
277858,-0.113550976
277859,0.20155238
277860,-0.9757673
277861,-0.3752904
277862,-0.5139681
277863,-0.76631
277864,-0.70316917
277865,-0.89163274
277866,0.2805937
277867,0.025554728
277868,-0.47903487
277869,-0.3308017
277870,-0.8636904
277871,0.5305016
277872,0.21759072
277873,-0.40196627
277874,-0.22218436
277875,-0.2245828
277876,-1.0553323
277877,-1.0611614
277878,-1.0663577
277879,-1.0670726
277880,-0.7293484
277881,-1.0371428
277882,-1.0489212
277883,-1.0611482
277884,-1.0618631
277885,-1.001384
277886,-1.0351434
277887,-1.0427872
277888,-1.0559794
277889,-1.0566943
277890,-0.84327096
277891,0.6380396
277892,0.3200958
277893,-0.34158117
277894,-0.17804754
277895,-0.62578756
277896,2.3561707
277897,1.6748433
277898,0.40336183
277899,0.76855814
277900,-0.56543106
277901,2.942726
277902,2.2011182
277903,0.5905852
277904,1.1328576
277905,-0.92269546
277906,0.14065248
277907,-0.08762419
277908,-0.57937336
277909,-0.41435844
277910,-0.7690411
277911,1.419157
277912,0.9370977
277913,-0.07043392
277914,0.18924788
277915,-0.7205368
277916,1.8550783
277917,1.3103169
277918,0.10006936
277919,0.47815147
277920,-0.21077098
277921,-0.031438626
277922,-0.24624656
277923,-0.6441229
277924,-0.5137955
277925,-0.3820156
277926,1.0693483
277927,0.6516675
277928,-0.20372434
277929,0.030829228
277930,-0.57325333
277931,1.4311203
277932,0.9651086
277933,-0.059747055
277934,0.28569195
277935,-0.941108
277936,-0.04451371
277937,-0.25897667
277938,-0.6580649
277939,-0.52482957
277940,-0.80710727
277941,1.0254883
277942,0.6118782
277943,-0.21838167
277944,0.04025926
277945,-0.76779795
277946,1.4063655
277947,0.9218522
277948,-0.07332443
277949,0.2692925
277950,-0.96946657
277951,-0.32900047
277952,-0.48733193
277953,-0.7576355
277954,-0.6865781
277955,-0.8850671
277956,0.3973401
277957,0.06245365
277958,-0.4470424
277959,-0.30223474
277960,-0.85418147
277961,0.64700305
277962,0.3363996
277963,-0.36000657
277964,-0.1536736
277965,-0.22719899
277966,-1.0553323
277967,-1.0611614
277968,-1.0663577
277969,-1.0670726
277970,-0.8356915
277971,-1.0371428
277972,-1.0489212
277973,-1.0611482
277974,-1.0618631
277975,-1.0284915
277976,-1.0351434
277977,-1.0427872
277978,-1.0559794
277979,-1.0566943
277980,-0.8323787
277981,0.6996704
277982,0.33297965
277983,-0.30726016
277984,-0.13777687
277985,-0.60261226
277986,2.6401682
277987,1.7674645
277988,0.42667946
277989,0.89894545
277990,-0.5422557
277991,3.1913028
277992,2.304863
277993,0.6329303
277994,1.2259018
277995,-0.9174899
277996,0.20105623
277997,-0.028264621
277998,-0.55668515
277999,-0.40646034
278000,-0.7568892
278001,1.5510651
278002,1.0402181
278003,0.0046997946
278004,0.31491143
278005,-0.70544165
278006,1.9908552
278007,1.4203184
278008,0.18665667
278009,0.5488052
278010,-0.21001054
278011,0.09968262
278012,-0.14348352
278013,-0.5950765
278014,-0.44190368
278015,-0.4429373
278016,1.2977453
278017,0.84924066
278018,-0.06778752
278019,0.17575023
278020,-0.5838373
278021,1.7225441
278022,1.1778289
278023,0.07062155
278024,0.43147486
278025,-0.9281965
278026,0.08732705
278027,-0.15834662
278028,-0.60844153
278029,-0.45236075
278030,-0.7872184
278031,1.2679971
278032,0.8197949
278033,-0.105167925
278034,0.17158031
278035,-0.7389363
278036,1.6773462
278037,1.1431133
278038,0.045441605
278039,0.40450358
278040,-0.9662097
278041,-0.24270318
278042,-0.41565824
278043,-0.724636
278044,-0.65378183
278045,-0.869222
278046,0.554297
278047,0.2024697
278048,-0.3916158
278049,-0.19516301
278050,-0.8252603
278051,0.81603223
278052,0.461
278053,-0.29062533
278054,-0.05090387
278055,-0.22719899
278056,-1.0542955
278057,-1.060428
278058,-1.0663577
278059,-1.0670726
278060,-0.9347883
278061,-1.0383908
278062,-1.0431783
278063,-1.0611482
278064,-1.0618631
278065,-1.0483403
278066,-1.0369228
278067,-1.0422271
278068,-1.0516275
278069,-1.0523424
278070,-0.8185961
278071,0.9047939
278072,0.4798589
278073,-0.21610452
278074,-0.043865263
278075,-0.58033526
278076,2.8655844
278077,2.1051497
278078,0.5997896
278079,1.1362071
278080,-0.49673265
278081,3.6362345
278082,2.666919
278083,0.8285984
278084,1.4561486
278085,-0.90270823
278086,0.2815983
278087,0.033327565
278088,-0.49513626
278089,-0.3232812
278090,-0.7332162
278091,1.783476
278092,1.2465394
278093,0.117680185
278094,0.44542688
278095,-0.6690863
278096,2.2396798
278097,1.6235594
278098,0.31571084
278099,0.70812196
278100,-0.21142276
278101,-0.14692347
278102,-0.32404467
278103,-0.6659299
278104,-0.55542034
278105,-0.15916939
278106,0.8367593
278107,0.4634911
278108,-0.2820546
278109,-0.060049236
278110,-0.4472613
278111,1.1671984
278112,0.7556116
278113,-0.11106558
278114,0.06327484
278115,-0.94887245
278116,-0.15931897
278117,-0.33781558
278118,-0.67985815
278119,-0.5658078
278120,-0.82303977
278121,0.80435103
278122,0.43954164
278123,-0.30001006
278124,-0.062389955
278125,-0.78644496
278126,1.1437796
278127,0.7039562
278128,-0.12551627
278129,0.0829164
278130,-0.97737026
278131,-0.39691943
278132,-0.5292048
278133,-0.76870054
278134,-0.71399903
278135,-0.8959323
278136,0.21686736
278137,-0.013316339
278138,-0.49325448
278139,-0.35723156
278140,-0.8654102
278141,0.4694475
278142,0.15471901
278143,-0.4158236
278144,-0.26041812
278145,-0.2245828
278146,-1.0553323
278147,-1.0611614
278148,-1.0663577
278149,-1.0670726
278150,-0.4732942
278151,-1.0407448
278152,-1.0493982
278153,-1.0611482
278154,-1.0618631
278155,-0.92653686
278156,-1.0365511
278157,-1.0463166
278158,-1.0574716
278159,-1.0581865
278160,-0.84699285
278161,0.5369268
278162,0.20537157
278163,-0.34815118
278164,-0.21458033
278165,-0.6403988
278166,2.1628284
278167,1.5474616
278168,0.29989958
278169,0.6038731
278170,-0.5778004
278171,2.758419
278172,1.9691619
278173,0.5034366
278174,0.9082452
278175,-0.92801714
278176,0.07063203
278177,-0.14221866
278178,-0.5951889
278179,-0.45795506
278180,-0.77560085
278181,1.2879908
278182,0.83885324
278183,-0.10086506
278184,0.15900965
278185,-0.73055017
278186,1.6940571
278187,1.174774
278188,0.06572742
278189,0.3945182
278190,-0.21142276
278191,-0.14692347
278192,-0.32404467
278193,-0.6659299
278194,-0.55542034
278195,-0.15916939
278196,0.8371661
278197,0.46389785
278198,-0.2820546
278199,-0.060049236
278200,-0.4472613
278201,1.1671984
278202,0.7556116
278203,-0.11106558
278204,0.06327484
278205,-0.94887245
278206,-0.15931897
278207,-0.33781558
278208,-0.67985815
278209,-0.5658078
278210,-0.82303977
278211,0.8047578
278212,0.43994838
278213,-0.30001006
278214,-0.062389955
278215,-0.78644496
278216,1.1437796
278217,0.7039562
278218,-0.12551627
278219,0.0829164
278220,-0.97737026
278221,-0.39691943
278222,-0.5292048
278223,-0.76870054
278224,-0.71399903
278225,-0.8959323
278226,0.2195608
278227,-0.013316339
278228,-0.49325448
278229,-0.35723156
278230,-0.8654102
278231,0.47183725
278232,0.15868996
278233,-0.4158236
278234,-0.26041812
278235,-0.2245828
278236,-1.0553323
278237,-1.0611614
278238,-1.0663577
278239,-1.0670726
278240,-0.4732942
278241,-1.0407448
278242,-1.0493982
278243,-1.0611482
278244,-1.0618631
278245,-0.94578516
278246,-1.0365511
278247,-1.0463166
278248,-1.0574716
278249,-1.0581865
278250,-0.84699285
278251,0.5369268
278252,0.21049567
278253,-0.34815118
278254,-0.21458033
278255,-0.6403988
278256,2.167836
278257,1.5474616
278258,0.30786154
278259,0.6038731
278260,-0.5778004
278261,2.758419
278262,1.9691619
278263,0.5146316
278264,0.91147834
278265,-0.92801714
278266,0.07063203
278267,-0.14221866
278268,-0.5951889
278269,-0.45795506
278270,-0.77560085
278271,1.2879908
278272,0.83885324
278273,-0.10086506
278274,0.15900965
278275,-0.73055017
278276,1.6940571
278277,1.174774
278278,0.06572742
278279,0.3945182
278280,-0.21142276
278281,-0.14692347
278282,-0.32404467
278283,-0.6659299
278284,-0.55542034
278285,-0.15916939
278286,0.8371661
278287,0.46781522
278288,-0.28048235
278289,-0.060049236
278290,-0.4472613
278291,1.1671984
278292,0.7556116
278293,-0.1001901
278294,0.06327484
278295,-0.94887245
278296,-0.15931897
278297,-0.33781558
278298,-0.67985815
278299,-0.5658078
278300,-0.82303977
278301,0.8047578
278302,0.44386575
278303,-0.29843783
278304,-0.062389955
278305,-0.78644496
278306,1.1437796
278307,0.7039562
278308,-0.11464079
278309,0.0829164
278310,-0.97737026
278311,-0.39691943
278312,-0.5292048
278313,-0.76870054
278314,-0.71399903
278315,-0.8959323
278316,0.2195608
278317,-0.013316339
278318,-0.49325448
278319,-0.35723156
278320,-0.8654102
278321,0.47183725
278322,0.15868996
278323,-0.4158236
278324,-0.26041812
278325,-0.2245828
278326,-1.0553323
278327,-1.0611614
278328,-1.0663577
278329,-1.0670726
278330,-0.4732942
278331,-1.0407448
278332,-1.0493982
278333,-1.0611482
278334,-1.0618631
278335,-0.94578516
278336,-1.0365511
278337,-1.0463166
278338,-1.0574716
278339,-1.0581865
278340,-0.84699285
278341,0.5198187
278342,0.19338761
278343,-0.34815118
278344,-0.21918489
278345,-0.6403988
278346,2.167836
278347,1.5474616
278348,0.31458554
278349,0.6038731
278350,-0.5778004
278351,2.758419
278352,1.9691619
278353,0.5198999
278354,0.9120688
278355,-0.92801714
278356,0.07063203
278357,-0.14221866
278358,-0.5951889
278359,-0.45795506
278360,-0.77560085
278361,1.2879908
278362,0.83885324
278363,-0.099292845
278364,0.15749526
278365,-0.73055017
278366,1.6940571
278367,1.174774
278368,0.067299634
278369,0.3945182
278370,-0.21142276
278371,-0.14692347
278372,-0.32137987
278373,-0.6659299
278374,-0.55542034
278375,-0.15916939
278376,0.8371661
278377,0.46781522
278378,-0.2767444
278379,-0.060049236
278380,-0.4472613
278381,1.1671984
278382,0.7556116
278383,-0.1001901
278384,0.06327484
278385,-0.94887245
278386,-0.15931897
278387,-0.33515078
278388,-0.67985815
278389,-0.5658078
278390,-0.82303977
278391,0.8047578
278392,0.44386575
278393,-0.28780717
278394,-0.062389955
278395,-0.78644496
278396,1.1437796
278397,0.7039562
278398,-0.11464079
278399,0.0829164
278400,-0.97737026
278401,-0.39691943
278402,-0.52654
278403,-0.76870054
278404,-0.71399903
278405,-0.8959323
278406,0.2195608
278407,-0.010714555
278408,-0.48977
278409,-0.37068582
278410,-0.8654102
278411,0.47183725
278412,0.15868996
278413,-0.41233912
278414,-0.26041812
278415,-0.2245828
278416,-1.0553323
278417,-1.0611614
278418,-1.0663577
278419,-1.0670726
278420,-0.4732942
278421,-1.0407448
278422,-1.0493982
278423,-1.0611482
278424,-1.0618631
278425,-0.94578516
278426,-1.0365511
278427,-1.0463166
278428,-1.0574716
278429,-1.0581865
278430,-0.84699285
278431,0.51507264
278432,0.18864149
278433,-0.34815118
278434,-0.22606973
278435,-0.6403988
278436,2.160484
278437,1.5401098
278438,0.3225069
278439,0.59283656
278440,-0.5778004
278441,2.727293
278442,1.9380357
278443,0.52586687
278444,0.88812035
278445,-0.92801714
278446,0.07063203
278447,-0.13955384
278448,-0.5951889
278449,-0.45795506
278450,-0.77560085
278451,1.2879908
278452,0.83885324
278453,-0.099292845
278454,0.13357638
278455,-0.73055017
278456,1.6940571
278457,1.174774
